uid,r_auto,r_true,r_full,u_auto,u_true,u_full,n_auto,n_true,n_full
-HbCGg6dUmU,1645.1483526385791,1567.2220519586517,1795.0,3.7310989457182586,3.4908056184649467,8.246695676970448,25,15,1795
0bugwJQndjI,789.9127183768223,746.537132066079,899.0,2.891105841845274,2.0881434082984924,5.675464941723476,17,10,899
0m-X72-bZhc,799.0543212188936,764.8587847673058,896.0,1.6888120351359248,1.4552603866904974,4.698731196204042,14,10,896
2Fa9najMzJ4,641.2234261680919,629.0198608712443,719.0,5.531723730266094,5.37073440849781,10.687089044455206,19,17,719
60pD5YEEyN4,803.2595524206862,797.991467007262,897.0,5.067130239680409,4.177714314311743,27.696823235231477,18,17,897
79j1jxny4SY,764.8454909486834,680.5897425388769,897.0,3.508594033308327,3.415027767419815,7.8996925513934,21,9,897
96GizktJJGc,616.0120065052614,621.97170600701,720.0,6.647808877751231,7.7069104965776205,12.768903635729941,20,24,720
bNEm5--2uLI,786.7138872240847,720.6644888254065,892.0,3.13347802311182,1.4705886393785477,6.434547812338735,13,5,892
C1KwTMX7yPo,818.9417360075211,805.4665184667305,899.0,2.9474205654114485,3.4340858310461044,6.045876313596409,11,11,899
cmtwz41oLdg,834.4495813773103,803.3971522607937,899.0,4.453852333128452,3.54623344540596,26.574126260494268,15,10,899
CTxz91-SvQo,695.9084877670316,635.2143724059189,767.0,2.2903464678674936,1.924269214272499,3.9985017414800836,13,8,767
doe_nTBQ4MY,798.5421709944718,782.0871691036032,897.0,5.572321275249124,6.367566792294383,11.814226049770866,16,15,897
dOZwa8DsOGU,803.6561659248692,742.7607872463486,900.0,2.5160253774374723,2.18976292014122,2.312300386736454,14,7,900
dS96EbMSIqQ,789.6125867428877,704.2376810880726,899.0,1.5526032666675746,1.3430091589689255,7.257714787796367,17,5,899
faYcuihRYW8,758.4180765047449,732.2463831726143,901.0,3.967243403196335,2.950299307703972,53.00734937152447,12,9,901
fCKQ55HiNjI,830.9945946234245,769.3256313322617,897.0,2.8262303844094276,2.6761668622493744,10.940621002605724,18,10,897
FFTEcxlosY4,829.5126575695216,810.3864996129321,897.0,2.7278450408484787,2.6324764378368855,3.8316982365904586,15,11,897
FMArORE6D3o,655.928918768446,611.4905289425315,718.0,1.8679574830457568,1.789374239742756,7.7726574306598195,12,6,718
fZgmydmDduk,837.1616658868725,799.9872397305628,900.0,0.07374873384833336,0.05525806173682213,1.0902870308200363,5,3,900
GtmNQJG7s4s,608.591458635332,585.546536969509,719.0,5.154276988469064,5.022023230791092,8.782923107020906,15,11,719
ICKXdV_-m2w,901.3951529253955,875.5125386166101,991.0,6.373227132484317,5.382752917706966,19.515269364099176,19,14,991
I_BHyGE1QrY,640.0279363507897,639.5152565427153,720.0,4.349256764166057,4.321488864719868,6.396117719574249,13,15,720
jrNF4VGfmvc,832.4926205219201,809.909038992165,893.0,6.261583372950554,4.8236253671348095,7.467256069793425,16,13,893
KG9Rx2MPDpo,827.8741821273549,806.0809167448722,898.0,5.223360626026988,5.115272708237171,9.086624602823576,17,13,898
kKUmxtSB9q0,811.3175871032838,779.6857958109051,899.0,6.382827626541257,5.242166221141815,13.542429445094633,20,13,899
KO7Uc3r0JTY,849.348440505968,846.9834013918994,898.0,0.5280199144035578,0.44600377790629864,5.982092305806873,8,9,898
LrAm9oYaDLI,636.4102254834406,634.4774825550854,718.0,8.590522915124893,9.315571825951338,14.393175856181188,23,24,718
NeWBOWdZ92M,850.2897544676855,845.9279464969891,900.0,1.4840456116944551,1.518887609243393,5.279862470936678,14,14,900
O9-3M1Lwzfs,764.3387709319466,732.3775686591084,900.0,6.403585970401764,5.186538051813841,10.93948512544921,17,13,900
qG37Cd4ye7A,800.2855605271836,771.8056727270055,894.0,5.519102522172034,5.476003974676132,19.038344560507255,15,12,894
RoJ-nOAWT3A,831.0150778450916,820.0945105269675,898.0,2.652613022364676,2.8392941812053323,11.387677030845236,16,15,898
TVvFQX3BoL4,629.7354953971827,604.7987808710857,718.0,4.703998202458024,4.016742445528507,10.328964797459776,17,13,718
U7FuNqJfaKY,623.6578362354135,593.4041184586024,718.0,4.64144229888916,5.171275466680527,10.012198157716199,13,10,718
VmjZIPHNCRY,807.2180545496724,766.8626469582448,898.0,3.009590464644134,2.8818676061928272,7.677382425206815,16,11,898
VTEvyoz2_-Y,761.3475756024602,720.3524262708848,900.0,3.8048200691118836,3.2814529687166214,10.675901647966612,20,11,900
vZ1WdEToJEU,812.5972410527204,806.2516103448914,899.0,5.031558446586132,5.068922927603126,7.962099965126072,18,18,899
W2d9tXpt2ic,609.8982161635261,552.375391306801,718.0,4.38755364716053,4.282625153660774,12.165690290741622,20,14,718
w512vk6gLXg,628.1722542525551,619.2257433588535,718.0,7.093997545540333,6.433034881949425,13.662855315415072,18,16,718
wJ1Hcgh-6Tk,821.6765361815246,794.1061903886418,897.0,3.655564154498279,3.347357925027609,11.625116183438095,13,9,897
yx8hujWmltg,830.9155429657014,806.7345620817375,898.0,2.63216664083302,1.6916895378381014,6.059513297429987,14,9,898
