creative,uid,year,vid,f_picture,f_picture_OR,f_picture_pred,f_dist,diff,note
USSEN/AK BEGICH CHEAP,NeWBOWdZ92M,2014,0.0,0.0,0,1,0.46369,0.04986,definition
USSEN/AK BEGICH JUST GOT HERE,M0ds6ldi7Mw,2014,,0.0,0,1,0.45431,0.05924,definition
USSEN/AK BEGICH RIPPED OFF,DQuqQWG43ns,2014,0.0,0.0,0,1,0.43689,0.07666,definition
USSEN/AK BEGICH WE WON,MacCj2bCNYg,2014,0.0,0.0,0,1,0.45894,0.05461,wmp wrong
USSEN/AK SULLIVAN ALASKA'S TEACHERS,OSOQw2ccfKU,2014,0.0,0.0,0,1,0.35127,0.16228,wmp wrong
USSEN/AK SULLIVAN COMMITTED,N42fO_JUNpI,2014,0.0,0.0,0,1,0.47817,0.03538,definition
USSEN/AK SULLIVAN STAND UP TO OBAMA,2T7qWr9eZ9w,2014,0.0,0.0,0,1,0.39669,0.11686,wmp wrong
USSEN/AK SULLIVAN&NRSC JULIE,xLugQ-sThnE,2014,0.0,0.0,0,1,0.48677,0.02678,wmp wrong
USSEN/AR COTTON LEAP OF FAITH 60,tgP-05BxfrU,2014,0.0,0.0,0,1,0.51278,0.00077,definition
USSEN/AR COTTON RECOVERY,xKqIyk8E94A,2014,0.0,1.0,1,0,0.54723,-0.03368,threshold
USSEN/AR COTTON STILL DOESN'T GET IT,M3EyrCLXGkg,2014,0.0,0.0,0,1,0.31242,0.20113,wmp wrong
USSEN/AR PRYOR END,cZDgMvpBmW4,2014,0.0,0.0,0,1,0.45554,0.05801,definition
USSEN/AR PRYOR OUTBREAK,K-DwHaEwXfY,2014,0.0,0.0,0,1,0.44631,0.06724,definition
USSEN/AR PRYOR RECORD,7_pDvk-b8nY,2014,0.0,0.0,0,1,0.44742,0.06613,definition
USSEN/AR PRYOR RETURNING THE FAVOR,C23xnuKsLAY,2014,0.0,0.0,0,1,0.47462,0.03893,definition
USSEN/AZ FLAKE MCCAIN & KYL ENDORSEMENT,k16Ky6soFuo,2012,0.0,0.0,0,1,0.42707,0.08648,definition
USSEN/AZ NRSC&FLAKE APRIL WHITE,ZXQ7XBAD08o,2012,0.0,0.0,0,1,0.40073,0.11282,definition
USSEN/CO GARDNER ABSENT,6VCGgjdbxFI,2014,0.0,0.0,0,1,0.33168,0.18187,definition
USSEN/CO UDALL FLASH FLOODING,5hbUmeOWWkU,2014,0.0,1.0,1,0,0.62508,-0.11153,quality
USSEN/CO UDALL HISTORY,Uw9TjLdpew0,2014,0.0,0.0,0,1,0.41897,0.09458,definition
USSEN/CO UDALL RESPECT,RtVdT5xPUy0,2014,0.0,0.0,0,1,0.39752,0.11603,wmp wrong
USSEN/CT MURPHY DEMEANED WOMEN,YqzS7VeI_zI,2012,0.0,1.0,1,0,0.5513,-0.03775,threshold
USSEN/CT MURPHY IMAGE ISN' T REAL,kMSnjonDMSw,2012,0.0,0.0,0,1,0.51308,0.00047,definition
USSEN/GA NUNN PROUD OF IT,UKYdU-owVQw,2014,0.0,0.0,0,1,0.3396,0.17395,definition
USSEN/GA NUNN&GAFEC MOST OF MY CAREER,5tF0y17qN1U,2014,0.0,0.0,0,1,0.44242,0.07113,definition
USSEN/GA NUNN&GAFEC PILLOWTEX 60,eHhbrOjZSgo,2014,0.0,0.0,0,1,0.40833,0.10522,definition
USSEN/GA PERDUE WE NEED A NEW DIRECTION,-9UHRD4QoMg,2014,0.0,0.0,0,1,0.37166,0.14189,definition
USSEN/HI HIRONO MISLEADING US AGAIN,8oSsTWSXFww,2012,0.0,0.0,0,1,0.44479,0.06876,wmp wrong
USSEN/IA BRALEY BACK TO WORK,M2W2XtnVmEU,2014,0.0,0.0,0,1,0.44498,0.06857,wmp wrong
USSEN/IA BRALEY CLOSER LOOK,xcrlbqGBE_Q,2014,0.0,0.0,0,1,0.355,0.15855,definition
USSEN/IA BRALEY MOM,x4r1ZpMbaEw,2014,0.0,0.0,0,1,0.31982,0.19373,wmp wrong
USSEN/IA BRALEY PEEP,b3lwSSTEvNU,2014,0.0,0.0,0,1,0.43543,0.07812,definition
USSEN/IA ERNST WILLIAM,SYZ2Kku5L8Y,2014,0.0,1.0,1,0,0.65164,-0.13809,quality
USSEN/IN DONNELLY WATCHES EVERY PENNY,v_e1kBJNXbo,2012,1.0,1.0,1,0,0.86196,-0.34841,quality
USSEN/IN NRSC&MOURDOCK 2 PATHS,PRxAc7y8h6E,2012,,0.0,0,1,0.45152,0.06203,definition
