creative,uid,year,vid,f_picture,f_picture_OR,f_picture_pred,f_dist,diff,note
USSEN/AK BEGICH CHEAP,NeWBOWdZ92M,2014,0.0,0.0,0,1,0.46283,0.05103,definition
USSEN/AK BEGICH JUST GOT HERE,M0ds6ldi7Mw,2014,,0.0,0,1,0.45624,0.05762,definition
USSEN/AK BEGICH RIPPED OFF,DQuqQWG43ns,2014,0.0,0.0,0,1,0.43797,0.07589,definition
USSEN/AK BEGICH WE WON,MacCj2bCNYg,2014,0.0,0.0,0,1,0.45837,0.05549,wmp wrong
USSEN/AK SULLIVAN ALASKA'S TEACHERS,OSOQw2ccfKU,2014,0.0,0.0,0,1,0.35391,0.15995,wmp wrong
USSEN/AK SULLIVAN COMMITTED,N42fO_JUNpI,2014,0.0,0.0,0,1,0.47683,0.03703,definition
USSEN/AK SULLIVAN STAND UP TO OBAMA,2T7qWr9eZ9w,2014,0.0,0.0,0,1,0.38319,0.13067,wmp wrong
USSEN/AK SULLIVAN&NRSC JULIE,xLugQ-sThnE,2014,0.0,0.0,0,1,0.48405,0.02981,wmp wrong
USSEN/AR COTTON RECOVERY,xKqIyk8E94A,2014,0.0,1.0,1,0,0.54684,-0.03298,threshold
USSEN/AR COTTON STILL DOESN'T GET IT,M3EyrCLXGkg,2014,0.0,0.0,0,1,0.30987,0.20399,wmp wrong
USSEN/AR PRYOR END,cZDgMvpBmW4,2014,0.0,0.0,0,1,0.4561,0.05776,definition
USSEN/AR PRYOR OUTBREAK,K-DwHaEwXfY,2014,0.0,0.0,0,1,0.44699,0.06687,definition
USSEN/AR PRYOR RECORD,7_pDvk-b8nY,2014,0.0,0.0,0,1,0.44792,0.06594,definition
USSEN/AR PRYOR RETURNING THE FAVOR,C23xnuKsLAY,2014,0.0,0.0,0,1,0.474,0.03986,definition
USSEN/AZ FLAKE MCCAIN & KYL ENDORSEMENT,k16Ky6soFuo,2012,0.0,0.0,0,1,0.42651,0.08735,definition
USSEN/AZ NRSC&FLAKE APRIL WHITE,ZXQ7XBAD08o,2012,0.0,0.0,0,1,0.40021,0.11365,definition
USSEN/CO GARDNER ABSENT,6VCGgjdbxFI,2014,0.0,0.0,0,1,0.33954,0.17432,definition
USSEN/CO UDALL FLASH FLOODING,5hbUmeOWWkU,2014,0.0,1.0,1,0,0.62513,-0.11127,quality
USSEN/CO UDALL HISTORY,Uw9TjLdpew0,2014,0.0,0.0,0,1,0.41619,0.09767,definition
USSEN/CO UDALL RESPECT,RtVdT5xPUy0,2014,0.0,0.0,0,1,0.39558,0.11828,wmp wrong
USSEN/CT MURPHY DEMEANED WOMEN,YqzS7VeI_zI,2012,0.0,1.0,1,0,0.53799,-0.02413,threshold
USSEN/GA NUNN PROUD OF IT,UKYdU-owVQw,2014,0.0,0.0,0,1,0.33826,0.1756,definition
USSEN/GA NUNN&GAFEC MOST OF MY CAREER,5tF0y17qN1U,2014,0.0,0.0,0,1,0.44362,0.07024,definition
USSEN/GA NUNN&GAFEC PILLOWTEX 60,eHhbrOjZSgo,2014,0.0,0.0,0,1,0.45006,0.0638,definition
USSEN/GA PERDUE WE NEED A NEW DIRECTION,-9UHRD4QoMg,2014,0.0,0.0,0,1,0.37128,0.14258,definition
USSEN/HI HIRONO MISLEADING US AGAIN,8oSsTWSXFww,2012,0.0,0.0,0,1,0.44309,0.07077,wmp wrong
USSEN/IA BRALEY BACK TO WORK,M2W2XtnVmEU,2014,0.0,0.0,0,1,0.44602,0.06784,wmp wrong
USSEN/IA BRALEY CLOSER LOOK,xcrlbqGBE_Q,2014,0.0,0.0,0,1,0.35579,0.15807,definition
USSEN/IA BRALEY MOM,x4r1ZpMbaEw,2014,0.0,0.0,0,1,0.32216,0.1917,wmp wrong
USSEN/IA BRALEY PEEP,b3lwSSTEvNU,2014,0.0,0.0,0,1,0.43186,0.082,definition
USSEN/IA ERNST WILLIAM,SYZ2Kku5L8Y,2014,0.0,1.0,1,0,0.64693,-0.13307,quality
