creative,uid,year,o_picture,o_picture_pred,o_dist,diff,note
USSEN/AK BEGICH AD IDEAS,hdGYDt7AF24,2014,0.0,1,0.45995,0.0536,wmp wrong
USSEN/AK SULLIVAN LAME TRICKS,sveaZ4OpOo8,2014,1.0,0,0.61833,-0.10478,unknown
USSEN/AK SULLIVAN SEE THINGS DIFFERENTLY,pRRaiV06YUA,2014,0.0,1,0.36252,0.15103,wmp wrong
USSEN/AR PRYOR WHAT I BELIEVE,dpGPymn9fsI,2014,0.0,1,0.41246,0.10109,wmp wrong
USSEN/AZ FLAKE IT'S A CHOICE,Y3rRJTyeEVs,2012,1.0,0,0.55398,-0.04043,"angled,threshold"
USSEN/AZ FLAKE OBAMA'S MAN IN ARIZONA,Wau6Z_SKzI8,2012,1.0,0,0.55096,-0.03741,"angled,threshold"
USSEN/CT MURPHY DEMEANED WOMEN,YqzS7VeI_zI,2012,1.0,0,0.56974,-0.05619,wmp wrong
USSEN/CT MURPHY ROOTED IN THE MIDDLE CLASS,01-9hCQenQw,2012,1.0,0,0.62046,-0.10691,processed
USSEN/FL NELSON IN NO WAY QUALIFIED,Za8YcX5RLZA,2012,1.0,0,0.59907,-0.08552,"size,threshold"
USSEN/GA NUNN&GAFEC PILLOWTEX 60,eHhbrOjZSgo,2014,1.0,0,0.63282,-0.11927,size
USSEN/HI HIRONO A GOOD EDUCATION,NGmD8jmVzS0,2012,0.0,1,0.47317,0.04038,similar (asian)
USSEN/HI HIRONO NEGATIVE CAMPAIGN,XBhV8az6bLo,2012,0.0,1,0.38806,0.12549,wmp wrong
USSEN/HI LINGLE PUTS PEOPLE FIRST,-2Lrao-0mJQ,2012,0.0,1,0.37967,0.13388,similar (asian)
USSEN/IN DONNELLY MOURDOCK'S WAY,II8w3MB8qiM,2012,1.0,0,0.56927,-0.05572,"angled,processed,threshold"
USSEN/IN NRSC&MOURDOCK 2 PATHS,PRxAc7y8h6E,2012,0.0,1,0.48255,0.031,wmp wrong
USSEN/KS ORMAN HALF RIGHT,2GqyWbmQr-A,2014,0.0,1,0.45152,0.06203,wmp wrong
USSEN/KS ROBERTS MISSING,_99zPXWayyg,2014,1.0,0,0.62892,-0.11537,election mislabeled
USSEN/KS ROBERTS WHAT A JOKE,VdcQqobPqh8,2014,0.0,1,0.31727,0.19628,wmp wrong
USSEN/KY GRIMES FIRED,Y1Rgs3yso8M,2014,0.0,1,0.41202,0.10153,wmp wrong
USSEN/KY GRIMES WENDELL,1rojBg1MfHc,2014,1.0,0,0.56399,-0.05044,"angled,threshold"
USSEN/KY MCCONNELL SERIOUS TIMES,LomQCIZzA9s,2014,1.0,0,0.70904,-0.19549,angled
USSEN/LA CASSIDY DUMB,VHqD6mekv-M,2014,0.0,1,0.38629,0.12726,wmp wrong
USSEN/MA BROWN ASBESTOS CLAIMS,p53HYpTu7Jk,2012,1.0,0,0.57146,-0.05791,"quality,threshold"
USSEN/MA BROWN CAUGHT IN A LIE,QNY4HL81oIU,2012,1.0,0,0.66136,-0.14781,wmp wrong
USSEN/MA BROWN LAURIE MYERS,vycWApIe_zw,2012,1.0,0,0.55529,-0.04174,"processed,threshold"
USSEN/MA BROWN NEGATIVE ATTACKS,_sl4Gz56YFQ,2012,1.0,0,0.52632,-0.01277,"quality,threshold"
