creative,uid,year,o_picture,o_picture_pred,o_dist,diff,note
USSEN/AK BEGICH AD IDEAS,hdGYDt7AF24,2014,0.0,1,0.39891,0.11495,wmp wrong
USSEN/AK SULLIVAN LAME TRICKS,sveaZ4OpOo8,2014,1.0,0,0.61617,-0.10231,unknown
USSEN/AK SULLIVAN SEE THINGS DIFFERENTLY,pRRaiV06YUA,2014,0.0,1,0.36465,0.14921,wmp wrong
USSEN/AR PRYOR WHAT I BELIEVE,dpGPymn9fsI,2014,0.0,1,0.41495,0.09891,wmp wrong
USSEN/AZ FLAKE IT'S A CHOICE,Y3rRJTyeEVs,2012,1.0,0,0.55384,-0.03998,"angled,threshold"
USSEN/AZ FLAKE OBAMA'S MAN IN ARIZONA,Wau6Z_SKzI8,2012,1.0,0,0.54716,-0.0333,"angled,threshold"
USSEN/CT MURPHY DEMEANED WOMEN,YqzS7VeI_zI,2012,1.0,0,0.56853,-0.05467,wmp wrong
USSEN/CT MURPHY ROOTED IN THE MIDDLE CLASS,01-9hCQenQw,2012,1.0,0,0.62615,-0.11229,processed
USSEN/FL NELSON IN NO WAY QUALIFIED,Za8YcX5RLZA,2012,1.0,0,0.6067,-0.09284,"size,threshold"
USSEN/GA NUNN&GAFEC PILLOWTEX 60,eHhbrOjZSgo,2014,1.0,0,0.62738,-0.11352,size
USSEN/HI HIRONO A GOOD EDUCATION,NGmD8jmVzS0,2012,0.0,1,0.46155,0.05231,similar (asian)
USSEN/HI HIRONO NEGATIVE CAMPAIGN,XBhV8az6bLo,2012,0.0,1,0.38694,0.12692,wmp wrong
USSEN/HI HIRONO WE CAN DO BETTER,e0xqKxAv7jE,2012,1.0,0,0.5238,-0.00994,threshold
USSEN/HI LINGLE PUTS PEOPLE FIRST,-2Lrao-0mJQ,2012,0.0,1,0.41848,0.09538,similar (asian)
USSEN/IN DONNELLY MOURDOCK'S WAY,II8w3MB8qiM,2012,1.0,0,0.56919,-0.05533,"angled,processed,threshold"
