creative,uid,f_picture,f_dist,o_picture,o_dist
USSEN/AK AKDP&BEGICH WHATEVER IT TAKES,0Q36RVHKzQs,1,0.37699263249721554,0,0.6308574271202313
USSEN/AK BEGICH AD IDEAS,hdGYDt7AF24,1,0.34466160627799397,1,0.45997949043753494
USSEN/AK BEGICH AVIATION,hxFGToX34jw,1,0.29138344081751577,0,0.6321013689044123
USSEN/AK BEGICH BELLA,Axwxi7p9ov0,1,0.3205916388803202,0,0.5824099702132531
USSEN/AK BEGICH BRYAN BOX,3Ad8gNA6stg,1,0.2856376365056731,0,0.5425684807218123
USSEN/AK BEGICH CHEAP,NeWBOWdZ92M,1,0.46369224018078403,0,0.6387695634061274
USSEN/AK BEGICH FATHER TO SON 60,fnVDAfkLHK8,1,0.3379785290688122,0,0.5674124944191296
USSEN/AK BEGICH FRIGHTENING,N0IYCGBKY6w,0,0.6771135522549079,1,0.4295068407316017
USSEN/AK BEGICH JUST GOT HERE,M0ds6ldi7Mw,1,0.45428149330400797,1,0.39263668904212273
USSEN/AK BEGICH MARGIE,xRwJxwfFxaU,1,0.29165922582475967,0,0.5987174439900591
USSEN/AK BEGICH OUTSIDER AD,FMArORE6D3o,1,0.28176330735841715,0,0.6142833796244902
USSEN/AK BEGICH RIPPED OFF,DQuqQWG43ns,1,0.4368578925468425,1,0.45825141777511164
USSEN/AK BEGICH ROAD,N6LXyj62FVQ,1,0.34180207189169537,0,0.6087466068311259
USSEN/AK BEGICH TERRY,zC-UBP6IMEo,1,0.4096475283029233,0,0.6201018346251072
USSEN/AK BEGICH TOOK ON OBAMA,nbNAvbuRgE4,1,0.341528746384776,1,0.4651199249174936
USSEN/AK BEGICH WE WON,MacCj2bCNYg,1,0.4589531479692758,0,0.6434134858426065
USSEN/AK BEGICH WHO'S BEHIND,m5JFAMJ-9Uk,1,0.41489178637994717,0,0.6109425391913816
USSEN/AK BEGICH WORK WITH ANYONE,_WtLKmT25_w,1,0.4398525370457381,0,0.5832362549658747
USSEN/AK SULLIVAN ADVANCING ALASKA'S INTERESTS,YQL3QfGkfNQ,1,0.3075811361655557,0,0.7811232939038931
USSEN/AK SULLIVAN ALASKA'S TEACHERS,OSOQw2ccfKU,1,0.3512293917819059,0,0.6017504560695055
USSEN/AK SULLIVAN BEGICH'S FRIENDS,pW34DdIfCvI,1,0.39017735370511697,1,0.3968556885782103
USSEN/AK SULLIVAN COMMITTED,N42fO_JUNpI,1,0.4780748390758854,0,0.7087805126261457
USSEN/AK SULLIVAN ELAINA,wumIqinW404,1,0.4827211312380619,0,0.6550607505753526
USSEN/AK SULLIVAN LAME TRICKS,sveaZ4OpOo8,1,0.4180644777725924,0,0.6183218084497346
USSEN/AK SULLIVAN RETURNING THE FAVOR,kHPzTMT0Clk,1,0.3016712533138689,1,0.3777471972774999
USSEN/AK SULLIVAN ROOTS,9xgc2GHRQFY,1,0.3855169486852182,0,0.6714353976400264
USSEN/AK SULLIVAN RUNNING,tqrIHISHyUE,1,0.3846327715774622,0,0.7704025125412315
USSEN/AK SULLIVAN SEE THINGS DIFFERENTLY,pRRaiV06YUA,1,0.36689561429383794,1,0.3624931696425951
USSEN/AK SULLIVAN STAND UP TO OBAMA,2T7qWr9eZ9w,1,0.3967209599034689,0,0.6259255633769526
USSEN/AK SULLIVAN STEELFAB,60pD5YEEyN4,1,0.3901020040181027,1,0.3395758213893101
USSEN/AK SULLIVAN&NRSC JULIE,xLugQ-sThnE,1,0.48682969433951256,0,0.6917151793335982
USSEN/AR COTTON BALLOT,R8OqBBi9nzY,1,0.3237882651237719,0,0.762918502762371
USSEN/AR COTTON DECISIONS,wuJKO_fa5V8,1,0.36763045470381855,0,0.851967884870791
USSEN/AR COTTON DEEP ROOTS,_x2-lV7vA_8,1,0.3711716831085972,0,0.6624448823013759
USSEN/AR COTTON FAMILY FARM,q47stRkYoO8,1,0.32140553950618633,0,0.7152842746361904
USSEN/AR COTTON HEAD ON,WD-o138RG9k,1,0.39986442947099315,0,0.6274316503538231
USSEN/AR COTTON LEAP OF FAITH 60,tgP-05BxfrU,1,0.512785958738603,1,0.36028055364755274
USSEN/AR COTTON PRYOR ON TV,RbsJoRiwZaA,1,0.3727554577354906,1,0.470932573733798
USSEN/AR COTTON RECOVERY,xKqIyk8E94A,0,0.5472409563931793,0,0.7299550238610607
USSEN/AR COTTON RETIRE PRYOR,K1l4jgRDvco,1,0.3798378151818183,1,0.5109818102336661
USSEN/AR COTTON SGT NORTON,PB-y5RdFCik,1,0.37855159323071985,0,0.6554599341775615
USSEN/AR COTTON STILL DOESN'T GET IT,M3EyrCLXGkg,1,0.3124346121672281,1,0.5040062450293595
USSEN/AR COTTON TOE THE LINE,u467mtj3mBk,1,0.4073827433465186,1,0.4350476301643898
USSEN/AR COTTON&NRSC INDOOR PLUMBING,D5GQn0feKxg,1,0.29387690862560467,0,0.7018691264554533
USSEN/AR COTTON&NRSC SERVE,xZXUZXwg6BE,1,0.31969881973777403,0,0.6846632761630872
USSEN/AR PRYOR AGRICULTURAL DUST,fVB9VOQLhUY,1,0.3878360638290998,0,0.8137882705908579
USSEN/AR PRYOR AMERICAN JOBS,C6OYWChbZW0,1,0.36712870209970533,0,0.7346637168740439
USSEN/AR PRYOR BLESSING,ONk6qXfpHNU,1,0.3853691985507512,0,0.7320025765702718
USSEN/AR PRYOR COURTNEY,43OwZnK1ddQ,0,0.8614346831142548,0,0.8316324233338579
USSEN/AR PRYOR DIAGNOSED,W1-n2g2e0BA,1,0.46527287485949953,0,0.630388169242694
USSEN/AR PRYOR END,cZDgMvpBmW4,1,0.45554750326022553,0,0.7850746980150877
USSEN/AR PRYOR FORDYCE,HIJ0lHf4CLg,0,0.5877144802219428,0,0.6672395356307976
USSEN/AR PRYOR LINDA,MiskpgUMfT0,0,0.7373206324471594,0,0.7079501692179518
USSEN/AR PRYOR LISTEN TO PEOPLE,lSCMlTp5byg,1,0.33089925096961104,0,0.7332105500925444
