creative,uid,f_picture,f_dist,o_picture,o_dist
USSEN/AK AKDP&BEGICH WHATEVER IT TAKES,0Q36RVHKzQs,1,0.3770056499666543,0,0.6308704253557894
USSEN/AK BEGICH AD IDEAS,hdGYDt7AF24,1,0.3446473214861104,1,0.4599522116880756
USSEN/AK BEGICH AVIATION,hxFGToX34jw,1,0.29134493564754954,0,0.6321039300007517
USSEN/AK BEGICH BELLA,Axwxi7p9ov0,1,0.3206147393538744,0,0.5824360621066241
USSEN/AK BEGICH BRYAN BOX,3Ad8gNA6stg,1,0.2856217243486844,0,0.5426060292179666
USSEN/AK BEGICH CHEAP,NeWBOWdZ92M,1,0.4636889012308211,0,0.6387309775137129
USSEN/AK BEGICH FATHER TO SON 60,fnVDAfkLHK8,1,0.3379836389152163,0,0.5674529054487453
USSEN/AK BEGICH FRIGHTENING,N0IYCGBKY6w,0,0.6771400580206238,1,0.42945282207282215
USSEN/AK BEGICH JUST GOT HERE,M0ds6ldi7Mw,1,0.4543141072711238,1,0.3925832190663086
USSEN/AK BEGICH MARGIE,xRwJxwfFxaU,1,0.29162529873638965,0,0.5987582641803553
USSEN/AK BEGICH OUTSIDER AD,FMArORE6D3o,1,0.2817508661360257,0,0.6142558833402317
USSEN/AK BEGICH RIPPED OFF,DQuqQWG43ns,1,0.4368898813339268,1,0.45827074911416915
USSEN/AK BEGICH ROAD,N6LXyj62FVQ,1,0.3418123506592406,0,0.6087219467678017
USSEN/AK BEGICH TERRY,zC-UBP6IMEo,1,0.40964424779967495,0,0.6200803807680786
USSEN/AK BEGICH TOOK ON OBAMA,nbNAvbuRgE4,1,0.3415450589401752,1,0.46515419820405013
USSEN/AK BEGICH WE WON,MacCj2bCNYg,1,0.4589444491622175,0,0.6433905236120198
USSEN/AK BEGICH WHO'S BEHIND,m5JFAMJ-9Uk,1,0.41493423355137793,0,0.6109856765695313
USSEN/AK BEGICH WORK WITH ANYONE,_WtLKmT25_w,1,0.43986969498870465,0,0.583231597376596
USSEN/AK SULLIVAN ADVANCING ALASKA'S INTERESTS,YQL3QfGkfNQ,1,0.30757233728852007,0,0.7811621052728777
USSEN/AK SULLIVAN ALASKA'S TEACHERS,OSOQw2ccfKU,1,0.3512666421809697,0,0.601770973822059
USSEN/AK SULLIVAN BEGICH'S FRIENDS,pW34DdIfCvI,1,0.3902040726170177,1,0.3968629490663369
