uid,r_auto,r_true,r_full,u_auto,u_true,u_full,n_auto,n_true,n_full
GtmNQJG7s4s,612.3079948993964,585.5810592086123,719.0,5.359886199235916,5.029823690652847,8.779559575903477,16,11,719
vZ1WdEToJEU,814.4948870697513,806.0204258491246,899.0,5.158125193789601,5.0697362795472145,7.95903658823886,19,18,899
U7FuNqJfaKY,622.912926029087,593.7352421511134,718.0,4.542413644492626,5.169879257678986,10.033056297538732,13,10,718
0m-X72-bZhc,797.6384269405185,765.1096276489315,896.0,1.6705617243424058,1.459304666146636,4.702763982604036,13,10,896
kKUmxtSB9q0,806.7112528488376,779.2904677903864,899.0,6.577605739235878,5.241596043109894,13.551159104709598,19,13,899
TVvFQX3BoL4,631.4701477445221,604.7623132332233,718.0,5.067612527869642,4.016174174845219,10.349637033388717,17,13,718
w512vk6gLXg,629.3385805607629,619.1999582603837,718.0,6.687754638493061,6.407884478569031,13.645126757888647,18,16,718
faYcuihRYW8,770.0807147115606,731.9032953003825,901.0,5.535022232681513,2.9688243828713894,52.94552800119345,16,9,901
fCKQ55HiNjI,837.6634069168508,769.3423858539816,897.0,3.878155814483762,2.674644038081169,10.926180517320837,20,10,897
yx8hujWmltg,831.3242124116928,807.0070101981684,898.0,2.1785676227882504,1.6852044686675072,6.0727782842954525,14,9,898
FFTEcxlosY4,828.8553957014399,810.1949246392539,897.0,2.6778721907176077,2.630745690315962,3.8220317868833753,15,11,897
C1KwTMX7yPo,818.5381176759597,805.539378720106,899.0,2.9638738371431828,3.430914491415024,6.049080559332651,11,11,899
79j1jxny4SY,773.9092824508712,679.9437694828763,897.0,3.7045597785618156,3.408934347331524,7.898269703880487,24,9,897
W2d9tXpt2ic,604.9852444113048,552.1287844314095,718.0,4.4387448243796825,4.276482231914997,12.143196970922872,19,14,718
qG37Cd4ye7A,793.1384086732132,771.596208984585,894.0,5.636603370308876,5.470585435628891,18.96107872924722,13,12,894
96GizktJJGc,616.116963075919,621.9432262716148,720.0,7.195171384140849,7.689476765692234,12.779951694694574,20,24,720
2Fa9najMzJ4,638.2343576283993,629.2408464840679,719.0,5.413349226117134,5.375960901379585,10.68380886974046,18,17,719
KG9Rx2MPDpo,828.1192881462416,806.1960925981974,898.0,5.30034757591784,5.117614112794399,9.091872744160355,17,13,898
dS96EbMSIqQ,789.1313125427931,704.4093514141464,899.0,1.8786886855959892,1.34800636023283,7.288472820476876,17,5,899
dOZwa8DsOGU,804.7309200086827,743.8093927093698,900.0,2.499372575432062,2.190310053527355,2.3144064205662587,15,7,900
LrAm9oYaDLI,634.0951104448632,634.3446815100731,718.0,9.287929760292172,9.32735463604331,14.411320359184174,23,24,718
KO7Uc3r0JTY,845.4719049568305,846.8196931738253,898.0,0.4271126799285412,0.44198221527040005,5.981911015682272,6,9,898
cmtwz41oLdg,830.6522386967157,803.4648892751577,899.0,4.508085381239653,3.553822197020054,26.685862078613354,14,10,899
CTxz91-SvQo,689.8200762029335,635.5758845166008,767.0,2.229187970981002,1.9168314337730408,4.0000657123647585,11,8,767
0bugwJQndjI,784.9404890146471,746.3191537797316,899.0,3.1228214241564274,2.090357221662998,5.693140456418178,16,10,899
bNEm5--2uLI,785.8828910679324,720.6602871539667,892.0,3.467477686703205,1.4752990081906319,6.4633978061341395,13,5,892
wJ1Hcgh-6Tk,822.4287587764725,794.3148480188195,897.0,4.155486974865198,3.3462284840643406,11.661360261285942,13,9,897
ICKXdV_-m2w,901.9008732945188,875.2098924803684,991.0,6.119265798479319,5.3758385218679905,19.526037166192097,19,14,991
NeWBOWdZ92M,842.7411357677934,845.933720903254,900.0,1.4460430890321732,1.5183805115520954,5.28736057365677,12,14,900
FMArORE6D3o,652.3103057949493,611.425619614251,718.0,1.8734674900770187,1.7895516455173492,7.760532699069245,11,6,718
60pD5YEEyN4,807.547210985306,798.1103927666181,897.0,4.625233575701714,4.180704019963741,27.774940020258043,19,17,897
VmjZIPHNCRY,805.4029880829303,767.0865938830223,898.0,3.061433156952262,2.877477992326021,7.670076866363388,16,11,898
RoJ-nOAWT3A,831.6220491623656,820.0985059463497,898.0,2.76918501034379,2.833149019628763,11.387074306721363,16,15,898
VTEvyoz2_-Y,751.7838446232487,720.2274596153004,900.0,3.600947756320238,3.2631441354751587,10.724194071899035,17,11,900
fZgmydmDduk,846.6573536894521,801.1879601418818,900.0,0.1681128442287445,0.054238950833678246,1.0673504810110899,8,3,900
jrNF4VGfmvc,830.7454804360891,809.8392647168162,893.0,6.438711802475154,4.831426914781332,7.46464192439085,16,13,893
O9-3M1Lwzfs,756.6601291237846,732.5701430885563,900.0,5.553171191364527,5.178422179073095,10.934547893406489,14,13,900
-HbCGg6dUmU,1646.0013657234044,1568.2021679972872,1795.0,3.680757512804121,3.4878412522375584,8.260810960160882,25,15,1795
I_BHyGE1QrY,643.0353039862354,639.5250528868991,720.0,4.279396126512438,4.336320171598345,6.372050855847192,14,15,720
doe_nTBQ4MY,789.2381399961314,782.2109783796819,897.0,5.181459680199623,6.370402036234736,11.814171006701216,13,15,897
